Submission Title,Submission Url,Plain Description,Video,Website,File Url,Desired Prizes,Built With,Submitter Screen Name,College/Universities Of Team Members,Additional Team Member Count,Team Member 1 Screen Name,...,,
2Spooky2Code,https://icims-hackathon-18.devpost.com/submissions/104761-2spooky2code,"Inspiration


Halloween, Hacking, and Amazon Echo

What it does

An immersive storytelling platform that let's you enjoy a fun Halloween game! Travel through every level with the help of Amazon Echo, who Clara can still talk to when she gets pulled into her laptop game!

How we built it

We used a gaming framework called Phaser,

Challenges we ran into

Lots of bugs and troubleshooting
Lack of Documentation
First time learning new framework & platform (all team members)

Accomplishments that we're proud of

Building with a game engine for the first time- working the physics correctly
Including Amazon web service, setting up the Amazon IAM, ROLE, Secret keys and using that in the API code Amazon for the Polly service
Creating a 4 level story within 1/2 hour- and creating animation sequences for EVERY character
All the art shown is original and created specifically for this game

What we learned

How to work together, Collaborate, Communicate, Troubleshooting & Bug Fixes, Helping others & teaching

What's next for 2Spooky2Code

4Spooky4Code",,http://2spooky2code.com,,,"node.js, javascript, html5, css3",dotRollen,"Kean University, Rutgers, The State University of New Jersey",2,KatarzynaSierant,hcandelaria,,
Quit Smoking Application,https://icims-hackathon-18.devpost.com/submissions/104792-quit-smoking-application,"Smoking is bad

Catches smokers using a MYO armband and machine learning to memorize their gesture, and detect them smoking. Upon detection, a random smoking fact will be sent to to user as a notification as well as to a loved one as an SMS.

How we built it

Android Studio, MYO SDK

Challenges we ran into

Resources, restrict timings of notifications

Accomplishments that we're proud of

The app runs. We would notify your loved ones when you smoke.

What we learned

Android Studio, Java, Java SDK installation

What's next for Quit Smoking Application

Use Google Home/Alexa to give loved ones a count of how many times a person has been caught smoking.",,https://github.com/daveshm/QuitSmoking,,Best Hack for Good,"android-studio, java",DaveshMathur,,1,yli,,,
Pumpkin,https://icims-hackathon-18.devpost.com/submissions/104757-pumpkin,"So, What's the Sitch?

""Dad can you help me get a lot of candy?"" - Little Johnnan

How can the new generation of parents, who are experienced mobile app users, have a way to optimize their time to provide their children with the best trick-or-treating experience. Favourite candies, plethoras of decorations, and haunted mazes are the treats of halloween, meanwhile houses that have run out of candy or do not participate in halloween are the tricks. 

What is Pumpkin

Pumpkin grants users with access to a map view of their location and allows them to pan around and see houses marked with such tricks and treats. Parents and children can now optimize their time by skipping out on these boring houses and focus on finding their favourite candies and the best decorated houses.

How WE built it

This is an iOS mobile application developed using Xcode and Swift. We are using MapKit to display a map view and importing databases using MySql.

The Future of Pumpkin

The seasonal nature of this app is a quite a shame! Especially when this same technology could used to support other neighborhood level events and businesses. The Pumpkin development team would love to use our app to promote fundraisers, charity/donations, garage/yard sales, lemonade stands, block parties, and snow shoveling jobs for kids in the winter.",,,,"Best Halloween Hack, Most Potential for a Startup","ios, swift, mysql, php, mapkit, xcode",jmonzone,College of Staten Island of the City University of New York,2,vincentvitiello527,mvitebsky,,
Eye Strain Detector,https://icims-hackathon-18.devpost.com/submissions/104784-eye-strain-detector,"inspiration

Our project/app is based on our personal experiences in the current education system as students have consistently had eye strain and as a result gotten distracted and had a inefficient work ethic. Using our app, young adults and children will be able to scan the ""redness"" or eye strain in their pupils, thus displaying their exhaustion. The app will then allow users to select a solution based on the value of your test (conducted by the application).",,,,"Most Innovative Hack, Best Hack for Good, Best use of AI/ML, Best 1st-timers Hack (Students)","objective-c, google-vision-api",rajanshreshth,,0,,,,
Viand-Detect,https://icims-hackathon-18.devpost.com/submissions/104759-viand-detect,"Inspiration

An app as an assitive technology to help the visually impaired grocery shopping.
We will never understand the struggle blind people go through but know how they are looked down, mocked in some places, even malls, and supermarkets.

What it does

We have created this project to help them while buying foods or other products or even knowing what kind of product is in front of them. Any person can use this handy tool and help us make it better. 

How we built it

Scraped a lot of images from the web.
https://github.com/DivyendraPatil/google-images-download

Train a CNN (Convolutional Neural Net) using a scraped images using Google's Open Source ML Tool ""Tensorflow"".


High-Quality Images from google search filtering for better efficiency of the model being created. In our case, we achieved an accuracy of 80.7%.


The model we created is based on CNN (Convolutional Neural Network) like google’s Inception-v3 model on GPU instance. The model used was for Image classification with 40 diverse food items, with about 100 images for each category with 10% of them as the training set with 22 levels with 8000 set as maximum training cycles.

Imported the model files generated by Tensorflow on GCP into an Android application using Tensorflow SDK. 
Used NDK for C++ code base for detection which computes faster than Java code thus enabling lag-free calculation using GPU supports.

The images were converted to Numpy array of size 299 x 299 from 720p video frames captured from phone’s camera. Deciding on a threshold of 51% thus not having confusion among two categories by applying minimum distance required for decision set as 10%.

Used TTS (Text To Speech) service for letting the user know what food item has been detected. JNI code base used extensively for such purposes.

Locale Support for different languages has been provided by using Google’s Translate API for initialization. Hence, providing non-network dependent machine learned application.

Links:
https://www.tensorflow.org
https://cloud.google.com/translate/
https://cloud.google.com/text-to-speech/
https://aws.amazon.com/blogs/machine-learning/how-to-deploy-deep-learning-models-with-aws-lambda-and-tensorflow/

Challenges we ran into

Not being able to sleep doesn't seem much when your code keeps crashing. And when you know that it is because of a corrupt file which you are parsing for Machine Learning, there is not much you can do than just shake your head.

Accomplishments that we're proud of

I'm proud of not attempting to incorporate any of the sponsor companies' APIs just to be eligible for their prizes because that would have caused unnecessary complexity and distracted me from achieving the main goal.

What we learned

Sometimes give other people to look at your code as a second eye.

What's next for Food Detect

Get funding for the same.
AWS can be utilized for training many images quickly
We want to take this fully functional project way more ahead.
Even though this app was prototyped before, we couldn't finish before. 
We did this time.",,https://github.com/DivyendraPatil/ICIMS-Hackathon-2018/,,"Most Innovative Hack, Best Hack for Good, Best use of AI/ML","java, tensorflow, android-studio",DivyendraPatil,"Stevens Institute of Technology, University of Mumbai, University of Mumbai, Mumbai, India",1,Lunarantic,,,
Trick Or Tracker,https://icims-hackathon-18.devpost.com/submissions/104781-trick-or-tracker,"Growing up with a severe nut allergy made most Halloweens growing up quite disappointing. The goal of treatortracker is to ensure that children of all ages can trick or treat for candy that is safe for them to eat, the app is a dynamic, real-time Halloween map that highlights allergen-free homes based on the user's input. Individuals who choose to stay at home on Halloween night may also opt to mark their homes as ""premium"" houses, indicating that there are full-size candies bars to be had. Each house on the block will be rated on a scale of 1-5 and have allergen information readily available to ensure that everyone has the best Halloween experience possible.",,,,,"react-native, google-maps, node.js, mysql, ec2, aws-rds",jcollier722,"Ocean County College, Rochester Institute of Technology",2,capnkenny,DanudeSandstorm,,
POD,https://icims-hackathon-18.devpost.com/submissions/104796-pod,"Inspiration

We wanted to create a safe place to discuss controversial ideas with relative anonymity

What it does

It's a chat room

How I built it

We used a basic template for messaging apps and used it to create our product

Challenges I ran into

How to adapt it to our goal

Accomplishments that I'm proud of

Making it this far

What I learned

Everything

What's next for POD

Taking it to the next level",,https://github.com/AksshatGupta/POD,,"Best use of AWS or an Amazon Device (Students), Best Hack for Good, Best 1st-timers Hack (Students)","java, android, amazon-web-services",AksshatGupta,Brookdale Community College,2,foliverajr,alexni168,,
The Random Net,https://icims-hackathon-18.devpost.com/submissions/104779-the-random-net,"Inspiration

While studying graph theory this problem came up and we thought about developing a game on it.

What it does

It creates a grid with randomly generated numbers 

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for The Random Game",,,,"Most Innovative Hack, Best 1st-timers Hack (Students)",java,JoaoPauloDosSantosFerreira,Montclair State University,1,arregoitiaj1,,,
Pumpkin Carving Simulator 2018,https://icims-hackathon-18.devpost.com/submissions/104754-pumpkin-carving-simulator-2018,"Inspiration

Wanted to do something spooky. Pumpkins are spooky

What it does

It lets you carve a pumpkin

How we built it

We built it using canvas rendering in javascript

Challenges we ran into

Pat couldn't figure out how to add bats

Accomplishments that we're proud of

Pat figured out how to add bats

What we learned

How to add bats 

What's next for Pumpkin Carving Simulator 2018

Social sharing integration",,http://bobrykdigital.com/pumpkin,,Best Halloween Hack,"javascript, html, css",Bobryk,,2,tygee713,50knotsrotate,,
The Lost Relic,https://icims-hackathon-18.devpost.com/submissions/104800-the-lost-relic,"Inspiration

Based on Zork.

What it does

It is a text based RPG that tasks you with finding the Lost Relic.

How we built it

We used prior knowledge in visual studio to make this project happen.

Challenges we ran into

The splash screen would crash the entire program. Enemies would also not die.

Accomplishments that we're proud of

This is the largest project that we've worked on.

What we learned

We learned that we need better time management. 

What's next for The Lost Relic

We will continue to update and edit the game.",,,,"Best 1st-timers Hack (Students), Best use of iCIMS Hackathon API","visual-studio, visual-basic",connorlennan316,,3,hockeyfan1998198,levanego1,mklalcazar,
Something,https://icims-hackathon-18.devpost.com/submissions/104762-something,"Inspiration

What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for Something",,,,"Best Halloween Hack, Most Innovative Hack, Best use of AI/ML, Most Potential for a Startup, Best 1st-timers Hack (Students)","online-websites, javascript, java-maybe, this-all-can-change",bestrobot3,,0,,,,
Sense of Serenity,https://icims-hackathon-18.devpost.com/submissions/104790-sense-of-serenity,"Inspiration

Almost everyone has faced varieties of overwhelming and unpleasant emotions - especially including the members of the group. 

What it does/

This website is built for those who struggle with difficult emotions. Our program takes them step by step, assessing a variety of different ways they could be feeling as well as providing different ways to cope with what theyre going through .

How we built it

We built this website by utilizing HTML and CSS

Challenges we ran into

The organization of our ideas as well as the many moving parts that are incorporated into our website did serve some issues during the building of Sense of Serenity. However, by using our fantastic and loving teamwork, we were able to easily overcome these challenges.

Accomplishments that we're proud of

-Knowing that our website can help others who are struggling
-The aesthetics of our pages
-Teamwork !!! Woo !!!

What we learned

-Utilizing animations/transition

What's next for Sense of Serenity

We want to be able to integrate more techniques to have a greater possibility to help people. Another change we could make to S.O.S is being able to submit suggestions from our users for terms of emotions and techniques",,http://pointborohs.org/relax,,Best Hack for Good,"html, css, bootstrap",mikaylamount22,"New Jersey Institute of Technology, Ocean County College",3,theresacardone,GabrielEaton,Twisted_Ornate,
Hack Life,https://icims-hackathon-18.devpost.com/submissions/104797-hack-life,"We wanted an app to better organize your life and have someone to be there to talk. For example, our chatbot Jack. Stress and procrastination are problems we deal with so we wanted someone there to help.",,,,,,nishkaabraham,,1,wLMEB,,,
Imdb Cloud Database,https://icims-hackathon-18.devpost.com/submissions/104782-imdb-cloud-database,"Inspiration

We found an IMDB data set from their local website and we decided to organize it and put it up on a cloud for a project

What it does

Offers an excellent visual aid for any future projects we have might have

How we built it

Haphazardly

Challenges we ran into

Data set was not in an SQL file type, no Windows OS machines to easily manipulate data, and had a Google Cloud learning curve.

Accomplishments that we're proud of

We managed to use cloud services and reformat what was an unorganized data set into a neat, and visually appealing database

What we learned

How to use Cloud Services, Advanced python techniques, and how to use an SQL command

What's next for Imdb Cloud Database

Potentially projects using the new data set",,,,,"python, sql, google-cloud",KeymerBotero,Passaic County Community College,2,christophersansone,owenmizrahi,,
TrackOrTreat,https://icims-hackathon-18.devpost.com/submissions/104776-trackortreat,"Inspiration

With the Halloween season on the horizon, parents throughout the country are going to be taking their children to strangers houses within their community. Due to the unknown nature of the character of people and what they are doing with the candy or even how they behave in front of children parents have resorted to having trick or treating in parking lots. We want children to have fun and go door to door collecting as much candy as they can while their peace have the peace of mind that the neighborhood they will be taking their children to is safe. 

What it does

The web application displays a location and the user can select individual houses or entire neighborhoods and select a safety rating and a general overview of their experience while trick or treating with their children. The ultimate goal is to have a website that parents can use and share their experiences with each other and check on past/current experiences before visiting a particular house or neighborhood.

How I built it

By using here.com's API we implemented an interactive map on a website provided by domain.com. We attempted to implement a back-end with a server on one of our computers using docker, PHP and SQL.

Challenges I ran into

Back-end coding has been very challenging for our group. Sadly, none of our members are familiar with PHP, docker or SQL, nor here.com's API

Accomplishments that I'm proud of

Figuring out here.com's API, creating a functional domain, working together as a team, figuring out so much in completely new terrains using API's and back-end coding. Completing our teams' very first hackathon. Having a team that never argued with each other and every member putting forth maximum effort to attempt to get our code completed. Most importantly, coming together as a team and having a great time on a Saturday coding and learning so much in Computer Science

What I learned

Every member in our team did something new today, members learned how to create a server with their own PC, how to use PHP, learning here.com's API some members learned how to code in JavaScript and HTML/CSS. 

What's next for TrackOrTreat

TrackOrTreat needs some polishing in order to be nationwide and effective. For example, the back-end needs to work more properly and its ability to process data is very limited. Hopefully, with more time TrackOrTreat could be a very crucial web application that parents could use to help keep their children safe.",,http://TrackOrTreat.com,,"Best use of HERE.com, Best Domain Name from Domain.com, Best Hack for Good, Best 1st-timers Hack (Students)","here.com, domain.com, javascript, html5, css3, php",RobertoTanenbaum,Monmouth University,4,Scass0807,MatthewCohen,s1175816,christaliercio
Argyle Events - Alexa Skill,https://icims-hackathon-18.devpost.com/submissions/104786-argyle-events-alexa-skill,"Inspiration

I love to create, develop and code projects. I've wanted to create a skill for the organization I work for, Argyle Executive Forum, for some time. During the week, I'm lucky enough to work on the sales side. I connect advertisers with our members, composed of C-Suite (CFOs, CHROs, CMOS, CIOS, CISOS) and their direct reports. At our events, we raffle off Amazon Echo Dots. I believe having a presence on the Amazon Skills Store would be beneficial for the organization. 

What it does

This skill allows anyone to find out and learn about our upcoming events. 

Challenges I ran into

At the begininng of the hackathon, I was thinking about an entirely different project. Based upon iCIMS' CTO remarks, ""build something, make sure you have running code and then adjust it,"" I thought this would be good for this project. 

What I learned

It's easy to crank out an idea solo (not too many disagreements in the project), however, working with one other person (or two) would have been easier to bounce ideas off of. 

What's next for Argyle Events - Alexa Skill

Run it by my management and content teams, make tweaks, upload to go live for the 2019 Event Season.",,,,Best 1st-timers Hack (Professionals),amazon-web-services,MattMoore,,0,,,,
The Discord-Alexa Link,https://icims-hackathon-18.devpost.com/submissions/104765-the-discord-alexa-link,"Inspiration

We wanted to create a skill with Amazon Alexa that would both aid users and help them communicate with others.

What it does

You can trigger a skill on Alexa, which will allow you to send a message into a Discord channel.

How we built it

We built it with the help of the Amazon Alexa SDK and Python 3.6. We also used VSCode and Discord as helpful software as well.

Challenges we ran into

There were a lot of bugs, including a bug where Alexa wouldn't register our response as a command.

Accomplishments that we're proud of

It took one of us three hours to sort out the biggest bug in the program. We also used some of Alexa's machine learning algorithms to register most sentences into a valid collection.

What we learned

We learned a lot more about Python and how to make skills for the Amazon Alexa.

What's next for The Discord-Alexa Link

It will notify the user upon the mentioning of their account.

Demo Information

Unfortunately, the Alexa Skill is not publicly available on the Amazon Alexa skill marketplace. However, a live demo can be seen at our location, which is to the closest right of the big screen and down two rows on the edge closest to the center aisle.",,,,"Best use of AWS or an Amazon Device (Students), Most Innovative Hack, Best use of AI/ML, Best 1st-timers Hack (Students)","python, amazon-alexa",Trifex,,2,largedog,shaunfitz2315,,
